"clust","tag","cnt_c","cnt_l","share"
"1","с друзьями",1088,4509,0.241295187402972
"1","скалолазание",270,893,0.302351623740202
"1","скидки",2447,9415,0.259904407859798
"1","скидки, акции, распродажи",216,748,0.288770053475936
"1","скульптура",186,718,0.259052924791086
"1","события для бизнеса",170,686,0.247813411078717
"1","события июня",53,177,0.299435028248588
"1","современная драматургия",55,199,0.276381909547739
"1","современное искусство",162,744,0.217741935483871
"1","современный танец",38,170,0.223529411764706
"1","спектакль",934,3555,0.262728551336146
"1","спорт",295,1135,0.259911894273128
"1","спортивные сооружения (отдых)",90,360,0.25
"1","спорт и фитнес",192,670,0.286567164179104
"1","спорт (раздел отдых)",2003,7473,0.268031580355948
"1","танцевальная",92,381,0.241469816272966
"1","танцы",205,932,0.219957081545064
"1","творчество",88,339,0.259587020648968
"1","театр",111,468,0.237179487179487
"1","театр (спектакли, опера, балет итд)",1144,4333,0.264020309254558
"1","театры",150,724,0.207182320441989
"1","тематические",2392,9948,0.240450341777242
"1","точные науки",48,160,0.3
"1","украшения, ювелирные изделия",137,561,0.244206773618538
"1","учебные заведения (учебн завед)",24,100,0.24
"1","учебные центры",119,510,0.233333333333333
"1","уют",44,188,0.234042553191489
"1","физика",40,126,0.317460317460317
"1","флешмобы",159,620,0.256451612903226
"1","флешмобы (развлечения)",339,1329,0.255079006772009
"1","фото",403,1543,0.261179520414776
"1","фотоместа (фотография)",302,1103,0.273798730734361
"1","футбол",38,177,0.214689265536723
"1","футбольные матчи",30,95,0.315789473684211
"1","хаяо миядзаки",88,372,0.236559139784946
"1","хореографические постановки",55,236,0.233050847457627
"1","цирки (развлечения)",139,633,0.219589257503949
"1","цирковые представления",439,1785,0.24593837535014
"1","цирковые представления (развлечения)",211,850,0.248235294117647
"1","школьники",114,458,0.248908296943231
"1","шопинг (магазины)",406,1662,0.244283995186522
"1","шоппинг",67,275,0.243636363636364
"1","шоу",1326,5144,0.257776049766719
"1","шоу (развлечения)",1176,4675,0.251550802139037
"1","экскурсии",3312,13607,0.243404130227089
"1","экспериментальный театр",93,407,0.228501228501229
"1","экстрим",954,3662,0.260513380666303
"1","электроника",73,273,0.267399267399267
"1","электронная музыка",210,869,0.241657077100115
"1","языки",181,797,0.227101631116688
"1","ярмарки (развлечения, ярмарки)",935,3707,0.252225519287834
"2","12+",1042,7357,0.141633818132391
"2","14+",30,276,0.108695652173913
"2","8 марта",67,430,0.155813953488372
"2","handmade",127,990,0.128282828282828
"2","open air",1388,9279,0.149585084599634
"2","xbox",79,478,0.165271966527197
"2","автобусные",966,7155,0.135010482180293
"2","авто-мото",97,625,0.1552
"2","авторская",73,452,0.161504424778761
"2","авторские",229,1635,0.140061162079511
"2","аквапарки",110,809,0.135970333745365
"2","альтернатива",72,441,0.163265306122449
"2","английский",45,326,0.138036809815951
"2","аниме и косплей",36,240,0.15
"2","антикафе",72,475,0.151578947368421
"2","арт-центры",45,358,0.125698324022346
"2","архитектура и дизайн",57,317,0.17981072555205
"2","аэротруба",56,346,0.161849710982659
"2","базы отдыха (загородный отдых)",35,290,0.120689655172414
"2","балет",57,441,0.129251700680272
"2","бары",159,954,0.166666666666667
"2","бассейны, плавание",166,1164,0.142611683848797
"2","батут",40,296,0.135135135135135
"2","батутные центры",92,644,0.142857142857143
"2","бесплатно",19,136,0.139705882352941
"2","бесплатный wi-fi",57,383,0.148825065274151
"2","бильярд",53,445,0.119101123595506
"2","благотворительность",143,1168,0.122431506849315
"2","благотворительные акции",9,127,0.0708661417322835
"2","булгаков",95,702,0.135327635327635
"2","велосипед",66,437,0.151029748283753
"2","велособытия",67,439,0.152619589977221
"2","веревочные парки",611,4265,0.143259085580305
"2","веселье",54,358,0.150837988826816
"2","вечеринки",351,2268,0.154761904761905
"2","вечером",65,419,0.155131264916468
"2","вкусно",312,2114,0.147587511825922
"2","водные",206,1521,0.135437212360289
"2","воздушные гимнасты",80,633,0.126382306477093
"2","восточная",48,291,0.164948453608247
"2","всей семьей",548,3842,0.14263404476835
"2","встречи",46,299,0.153846153846154
"2","выставочные центры",55,434,0.126728110599078
"2","выходные",685,4577,0.149661350229408
"2","выходные с детьми",305,2116,0.14413988657845
"2","городские квесты",66,536,0.123134328358209
"2","гуманитарные науки",70,524,0.133587786259542
"2","день города",18,199,0.0904522613065327
"2","день города 2016",319,2069,0.154180763653939
"2","день победы",97,642,0.151090342679128
"2","детские",1181,7815,0.151119641714651
"2","детские и семейные праздники",44,289,0.152249134948097
"2","детские лагеря",21,170,0.123529411764706
"2","детские места (раздел детям)",303,2106,0.143874643874644
"2","детские развлекательные центры",21,223,0.0941704035874439
"2","детские (раздел детям)",1168,8318,0.140418369800433
"2","детские спектакли",101,831,0.121540312876053
"2","детский день рождения",43,347,0.123919308357349
"2","детский праздник",82,535,0.153271028037383
"2","детям",150,1141,0.131463628396144
"2","джаз и блюз",220,1495,0.147157190635452
"2","дизайн",37,251,0.147410358565737
"2","для детей",58,422,0.137440758293839
"2","достопримечательности (интересные места)",433,3000,0.144333333333333
"2","дошкольники",20,195,0.102564102564103
"2","драматические постановки",74,527,0.140417457305503
"2","другое",64,428,0.149532710280374
"2","евгений онегин",73,420,0.173809523809524
"2","европейская",192,1330,0.144360902255639
"2","егэ",5,64,0.078125
"2","единоборства",22,184,0.119565217391304
"2","естественные науки",74,584,0.126712328767123
"2","животные",127,766,0.16579634464752
"2","животные и птицы",67,430,0.155813953488372
"2","живые квесты",277,1939,0.142857142857143
"2","загородные отели",64,536,0.119402985074627
"2","занятия танцами (раздел отдых)",79,542,0.145756457564576
"2","знания",766,5723,0.133845885025336
"2","зоопарки",83,549,0.151183970856102
"2","зоопарки (развлечения)",98,665,0.147368421052632
"2","игры",436,3114,0.140012845215157
"2","игры (развлечения)",492,3344,0.147129186602871
"2","инди",96,646,0.148606811145511
"2","интерактивные",346,2535,0.136489151873767
"2","интерактивный спектакль",23,130,0.176923076923077
"2","интересное",518,3456,0.149884259259259
"2","интересные места(интересные места)",328,2083,0.157465194431109
"2","искусство",195,1375,0.141818181818182
"2","история",32,224,0.142857142857143
"2","история и личности",142,931,0.152524167561762
"2","как провести 23 февраля",97,633,0.153238546603476
"2","кальянная",133,858,0.155011655011655
"2","картины, живопись, графика",1020,7026,0.145175064047822
"2","катки",75,559,0.134168157423971
"2","кафе (рестораны)",101,729,0.138545953360768
"2","квадроциклы",471,3255,0.144700460829493
"2","квест-комнаты",52,418,0.124401913875598
"2","квесты",316,2196,0.143897996357013
"2","кино",241,1685,0.143026706231454
"2","кинопоказы",358,2502,0.14308553157474
"2","кино (развлечения)",821,5836,0.140678546949966
"2","кинотеатры",55,443,0.124153498871332
"2","китай",15,100,0.15
"2","классическая",325,2569,0.126508369015181
"2","клубы по интересам",59,429,0.137529137529138
"2","книги",34,205,0.165853658536585
"2","комедии",43,348,0.123563218390805
"2","конкурсы",13,116,0.112068965517241
"2","концерты",1307,9039,0.144595641110742
"2","корпоратив",164,1097,0.149498632634458
"2","кофейни (рестораны)",52,348,0.149425287356322
"2","кошки",86,581,0.14802065404475
"2","красиво",218,1431,0.152341020265549
"2","красота и здоровье",34,200,0.17
"2","куда пойти 8 марта",147,1005,0.146268656716418
"2","куда пригласить на свидание",130,891,0.145903479236813
"2","куклы",20,122,0.163934426229508
"2","кукольные",20,122,0.163934426229508
"2","культура и искусство",86,669,0.128550074738416
"2","купить подарок",148,1090,0.135779816513761
"2","лазертаг",18,200,0.09
"2","легкая атлетика",20,198,0.101010101010101
"2","летние каникулы",15,115,0.130434782608696
"2","летние скидки",44,441,0.0997732426303855
"2","литературные чтения",26,160,0.1625
"2","личные качества",142,1099,0.129208371246588
"2","лучшее в мае",70,562,0.124555160142349
"2","магазины (магазины)",79,585,0.135042735042735
"2","майские праздники",27,217,0.124423963133641
"2","маникюр",14,98,0.142857142857143
"2","масленица 2016",67,485,0.138144329896907
"2","мастер и маргарита",94,690,0.136231884057971
"2","мастер-классы для детей",50,395,0.126582278481013
"2","места для свиданий",149,984,0.151422764227642
"2","мировая и фолк",101,669,0.150971599402093
"2","мода",51,369,0.138211382113821
"2","молодежные",25,141,0.177304964539007
"2","музеи (раздел музеи, выставки)",421,2710,0.155350553505535
"2","музыка",249,1732,0.143764434180139
"2","мультижанровый",45,243,0.185185185185185
"2","мультимедиа",36,211,0.170616113744076
"2","мюзикл",233,1596,0.145989974937343
"2","на свежем воздухе",199,1317,0.151100987091875
"2","настольные игры",119,812,0.146551724137931
"2","наука",280,1831,0.152921900600765
"2","необычные дома",105,773,0.135834411384217
"2","необычные дома (интересные места)",101,718,0.14066852367688
"2","новогодние вечеринки",43,322,0.133540372670807
"2","новогодние выставки",68,532,0.12781954887218
"2","новогодние концерты",79,551,0.143375680580762
"2","новогодние подарки",41,333,0.123123123123123
"2","новогодние развлечения",231,1747,0.132226674298798
"2","новогодние спектакли",51,398,0.128140703517588
"2","новогодние ярмарки",62,557,0.111310592459605
"2","новогодняя ночь",70,485,0.144329896907216
"2","новые технологии",189,1256,0.150477707006369
"2","новый год 2017",188,1322,0.142208774583964
"2","новый год с детьми",134,1078,0.12430426716141
"2","ночные",238,1563,0.152271273192578
"2","ночь",277,1758,0.157565415244596
"2","ночью",538,3673,0.146474271712497
"2","обзорные",260,2021,0.128649183572489
"2","образование",51,378,0.134920634920635
"2","обучающие курсы (учебн завед)",61,492,0.123983739837398
"2","обучение",40,321,0.124610591900312
"2","одежда, обувь, аксессуары, мода",85,610,0.139344262295082
"2","опера",27,226,0.119469026548673
"2","ораторское искусство",42,340,0.123529411764706
"2","отели (отели)",54,433,0.124711316397229
"2","открытые уроки",22,166,0.132530120481928
"2","отметить день рождения",259,1706,0.151817116060961
"2","парикмахерские услуги",14,98,0.142857142857143
"2","парки аттракционов",203,1297,0.156515034695451
"2","парки аттракционов (развлечения)",103,848,0.121462264150943
"2","перфоманс",34,185,0.183783783783784
"2","пешеходные",254,1606,0.158156911581569
"2","повышение квалификации",55,422,0.130331753554502
"2","подарки на 8 марта",28,185,0.151351351351351
"2","подростки",12,95,0.126315789473684
"2","покормить животных",72,482,0.149377593360996
"2","попить кофе",81,525,0.154285714285714
"2","попить чай",81,509,0.159135559921415
"2","поп-музыка",388,2648,0.146525679758308
"2","по рекам и каналам",162,1129,0.143489813994686
"2","по россии",765,5414,0.141300332471371
"2","постоянные выставки",78,528,0.147727272727273
"2","потанцевать",157,1094,0.143510054844607
"2","праздники",893,5785,0.154364736387208
"2","премьера",110,884,0.124434389140271
"2","прикладное искусство",140,1062,0.131826741996234
"2","пробные занятия",35,272,0.128676470588235
"2","прогулка",81,592,0.136824324324324
"2","прочее",502,3404,0.147473560517039
"2","психология",46,366,0.12568306010929
"2","путешествия",53,400,0.1325
"2","пушкин",82,484,0.169421487603306
"2","распродажа (магазины)",49,280,0.175
"2","регги и ска",40,215,0.186046511627907
"2","реконструкция",138,898,0.153674832962138
"2","рестораны (рестораны)",151,1018,0.148330058939096
"2","ретро",82,538,0.152416356877323
"2","рисунок",24,197,0.121827411167513
"2","рисунок, иллюстрация",98,745,0.131543624161074
"2","роботы",28,195,0.143589743589744
"2","рок и рок-н-ролл",397,2520,0.157539682539683
"2","романтика (развлечения)",209,1486,0.14064602960969
"2","рукоделие",180,1421,0.126671358198452
"2","русская",45,305,0.147540983606557
"2","русский рок",78,570,0.136842105263158
"2","рэп и хип-хоп",167,1045,0.159808612440191
"2","салоны красоты (красота и здоровье)",27,179,0.150837988826816
"2","самообразование",15,85,0.176470588235294
"2","своими руками",94,770,0.122077922077922
"2","с девушкой",98,666,0.147147147147147
"2","с друзьями",694,4509,0.153914393435352
"2","скалолазание",119,893,0.133258678611422
"2","скидки",1360,9415,0.14445034519384
"2","скидки, акции, распродажи",121,748,0.161764705882353
"2","скульптура",96,718,0.133704735376045
"2","события для бизнеса",88,686,0.128279883381924
"2","события июня",22,177,0.124293785310734
"2","современная драматургия",26,199,0.130653266331658
"2","современное искусство",99,744,0.133064516129032
"2","современный танец",24,170,0.141176470588235
"2","спектакль",500,3555,0.140646976090014
"2","спорт",166,1135,0.14625550660793
"2","спортивные сооружения (отдых)",42,360,0.116666666666667
"2","спорт и фитнес",98,670,0.146268656716418
"2","спорт (раздел отдых)",1076,7473,0.143985012712431
"2","танцевальная",53,381,0.139107611548556
"2","танцы",132,932,0.141630901287554
"2","творчество",43,339,0.126843657817109
"2","театр",71,468,0.151709401709402
"2","театр (спектакли, опера, балет итд)",615,4333,0.141933994922686
"2","театры",122,724,0.168508287292818
"2","тематические",1409,9948,0.141636509851226
"2","точные науки",21,160,0.13125
"2","украшения, ювелирные изделия",73,561,0.130124777183601
"2","учебные заведения (учебн завед)",12,100,0.12
"2","учебные центры",70,510,0.137254901960784
"2","уют",32,188,0.170212765957447
"2","физика",17,126,0.134920634920635
"2","флешмобы",94,620,0.151612903225806
"2","флешмобы (развлечения)",202,1329,0.151993980436418
"2","фото",189,1543,0.12248865845755
"2","фотоместа (фотография)",155,1103,0.14052583862194
"2","футбол",28,177,0.15819209039548
"2","футбольные матчи",12,95,0.126315789473684
"2","хаяо миядзаки",43,372,0.115591397849462
"2","хореографические постановки",32,236,0.135593220338983
"2","цирки (развлечения)",80,633,0.126382306477093
"2","цирковые представления",228,1785,0.127731092436975
"2","цирковые представления (развлечения)",106,850,0.124705882352941
"2","школьники",46,458,0.100436681222707
"2","шопинг (магазины)",252,1662,0.151624548736462
"2","шоппинг",41,275,0.149090909090909
"2","шоу",736,5144,0.143079315707621
"2","шоу (развлечения)",687,4675,0.146951871657754
"2","экскурсии",1900,13607,0.139634011905637
"2","экспериментальный театр",61,407,0.14987714987715
"2","экстрим",530,3662,0.144729655925724
"2","электроника",42,273,0.153846153846154
"2","электронная музыка",118,869,0.135788262370541
"2","языки",109,797,0.136762860727729
"2","ярмарки (развлечения, ярмарки)",516,3707,0.139196115457243
"3","12+",1132,7357,0.15386706537991
"3","14+",50,276,0.181159420289855
"3","8 марта",80,430,0.186046511627907
"3","handmade",160,990,0.161616161616162
"3","open air",1444,9279,0.155620217695872
"3","xbox",88,478,0.184100418410042
"3","автобусные",1126,7155,0.157372466806429
"3","авто-мото",91,625,0.1456
"3","авторская",57,452,0.126106194690265
"3","авторские",277,1635,0.169418960244648
"3","аквапарки",124,809,0.15327564894932
"3","альтернатива",78,441,0.17687074829932
"3","английский",51,326,0.156441717791411
"3","аниме и косплей",34,240,0.141666666666667
"3","антикафе",96,475,0.202105263157895
"3","арт-центры",67,358,0.187150837988827
"3","архитектура и дизайн",53,317,0.167192429022082
"3","аэротруба",57,346,0.164739884393064
"3","базы отдыха (загородный отдых)",44,290,0.151724137931034
"3","балет",75,441,0.170068027210884
"3","бары",139,954,0.145702306079665
"3","бассейны, плавание",175,1164,0.150343642611684
"3","батут",45,296,0.152027027027027
"3","батутные центры",97,644,0.150621118012422
"3","бесплатно",14,136,0.102941176470588
"3","бесплатный wi-fi",75,383,0.195822454308094
"3","бильярд",80,445,0.179775280898876
"3","благотворительность",187,1168,0.160102739726027
"3","благотворительные акции",17,127,0.133858267716535
"3","булгаков",108,702,0.153846153846154
"3","велосипед",59,437,0.135011441647597
"3","велособытия",66,439,0.150341685649203
"3","веревочные парки",616,4265,0.14443141852286
"3","веселье",56,358,0.156424581005587
"3","вечеринки",383,2268,0.168871252204586
"3","вечером",60,419,0.143198090692124
"3","вкусно",355,2114,0.167928098391675
"3","водные",232,1521,0.152531229454306
"3","воздушные гимнасты",99,633,0.156398104265403
"3","восточная",46,291,0.15807560137457
"3","всей семьей",624,3842,0.162415408641333
"3","встречи",47,299,0.157190635451505
"3","выставочные центры",81,434,0.186635944700461
"3","выходные",722,4577,0.157745247979026
"3","выходные с детьми",330,2116,0.155954631379962
"3","городские квесты",82,536,0.152985074626866
"3","гуманитарные науки",83,524,0.158396946564885
"3","день города",37,199,0.185929648241206
"3","день города 2016",320,2069,0.154664088931851
"3","день победы",108,642,0.168224299065421
"3","детские",1186,7815,0.151759436980166
"3","детские и семейные праздники",45,289,0.155709342560554
"3","детские лагеря",21,170,0.123529411764706
"3","детские места (раздел детям)",340,2106,0.161443494776828
"3","детские развлекательные центры",29,223,0.130044843049327
"3","детские (раздел детям)",1259,8318,0.151358499639336
"3","детские спектакли",130,831,0.156438026474128
"3","детский день рождения",68,347,0.195965417867435
"3","детский праздник",96,535,0.179439252336449
"3","детям",157,1141,0.137598597721297
"3","джаз и блюз",231,1495,0.154515050167224
"3","дизайн",42,251,0.167330677290837
"3","для детей",63,422,0.149289099526066
"3","достопримечательности (интересные места)",483,3000,0.161
"3","дошкольники",24,195,0.123076923076923
"3","драматические постановки",77,527,0.146110056925996
"3","другое",60,428,0.14018691588785
"3","евгений онегин",57,420,0.135714285714286
"3","европейская",237,1330,0.178195488721805
"3","егэ",13,64,0.203125
"3","единоборства",28,184,0.152173913043478
"3","естественные науки",97,584,0.166095890410959
"3","животные",120,766,0.156657963446475
"3","животные и птицы",73,430,0.169767441860465
"3","живые квесты",313,1939,0.161423414130995
"3","загородные отели",81,536,0.151119402985075
"3","занятия танцами (раздел отдых)",94,542,0.173431734317343
"3","знания",857,5723,0.149746636379521
"3","зоопарки",96,549,0.174863387978142
"3","зоопарки (развлечения)",119,665,0.178947368421053
"3","игры",491,3114,0.157675016056519
"3","игры (развлечения)",511,3344,0.152811004784689
"3","инди",93,646,0.143962848297214
"3","интерактивные",430,2535,0.169625246548323
"3","интерактивный спектакль",12,130,0.0923076923076923
"3","интересное",522,3456,0.151041666666667
"3","интересные места(интересные места)",330,2083,0.158425348055689
"3","искусство",204,1375,0.148363636363636
"3","история",38,224,0.169642857142857
"3","история и личности",137,931,0.147153598281418
"3","как провести 23 февраля",96,633,0.151658767772512
"3","кальянная",160,858,0.186480186480186
"3","картины, живопись, графика",1100,7026,0.156561343580985
"3","катки",87,559,0.155635062611807
"3","кафе (рестораны)",133,729,0.182441700960219
"3","квадроциклы",470,3255,0.144393241167435
"3","квест-комнаты",76,418,0.181818181818182
"3","квесты",342,2196,0.155737704918033
"3","кино",285,1685,0.169139465875371
"3","кинопоказы",420,2502,0.167865707434053
"3","кино (развлечения)",941,5836,0.161240575736806
"3","кинотеатры",76,443,0.171557562076749
"3","китай",11,100,0.11
"3","классическая",388,2569,0.151031529778124
"3","клубы по интересам",64,429,0.149184149184149
"3","книги",29,205,0.141463414634146
"3","комедии",66,348,0.189655172413793
"3","конкурсы",24,116,0.206896551724138
"3","концерты",1401,9039,0.154995021573183
