"","clust","sex","age","aliexpress","evil_incorparate","just_cook","modaguide","sci","vandroukiru","vecherniy.urgant"
"186","1",1,0,0,0,0,0,0,1,0
"187","1",1,0,0,0,1,0,1,0,0
"188","1",1,0,0,0,0,0,0,1,0
"189","1",1,31,0,1,1,0,0,0,0
"190","1",2,0,0,0,0,0,0,1,0
"191","1",2,32,0,0,0,0,1,0,0
"192","1",1,28,1,0,1,1,0,0,0
"193","1",1,31,0,1,0,0,0,0,0
"194","1",2,0,0,0,0,0,1,1,0
"195","1",1,0,0,1,0,1,0,0,0
"196","1",1,0,0,0,0,1,0,0,0
"197","1",1,37,0,0,1,0,0,0,1
"198","1",1,0,1,1,0,0,0,0,0
"199","1",1,0,0,1,0,0,0,0,1
"200","1",1,0,1,0,1,1,1,0,0
"201","1",1,0,1,0,0,0,0,1,0
"202","1",2,0,0,0,0,0,0,1,0
"203","1",1,0,1,1,0,0,0,0,0
"204","1",1,0,0,0,1,0,0,0,0
"205","1",1,0,0,0,0,0,1,1,0
"206","1",2,35,0,0,0,0,1,0,0
"207","1",1,0,0,0,0,0,0,1,0
"208","1",1,33,0,0,0,0,0,1,0
"209","1",1,0,0,0,0,0,0,1,0
"210","1",1,0,0,1,0,0,1,0,0
"211","1",1,0,0,0,1,0,1,0,0
"212","1",1,0,0,0,0,0,1,1,0
"213","1",1,36,0,0,0,0,1,1,0
"214","1",1,30,0,1,0,0,0,0,0
"215","1",1,28,0,0,0,0,1,0,0
"216","1",1,30,0,0,0,0,1,0,0
"217","1",1,25,1,0,0,0,0,0,0
"218","1",1,0,0,1,1,0,0,0,0
"219","1",1,0,0,1,0,0,0,0,0
"220","1",1,31,0,0,0,0,0,1,0
"221","1",1,31,0,0,0,1,0,0,0
"222","1",1,0,1,0,0,0,0,0,0
"223","1",2,0,0,0,1,0,0,0,0
"224","1",1,0,0,0,0,0,1,1,0
"225","1",1,27,0,1,0,1,0,0,0
"226","1",1,33,0,0,0,1,1,0,0
"227","1",2,0,0,0,0,0,0,1,0
"228","1",1,0,0,0,0,0,1,0,0
"229","1",1,0,0,0,0,1,0,0,0
"230","1",2,28,0,0,0,0,0,1,0
"231","1",2,28,0,0,0,0,1,1,0
"232","1",2,0,0,0,0,0,0,1,0
"233","1",1,34,0,0,1,0,0,0,0
"234","1",1,0,0,1,0,1,0,0,0
"235","1",1,0,0,1,1,0,1,0,0
"236","1",1,0,0,0,0,0,0,0,1
"237","1",2,0,0,0,0,0,0,1,0
"238","1",1,28,0,1,0,0,0,0,0
"239","1",1,0,0,0,1,0,0,1,0
"240","1",2,31,0,0,0,0,1,0,0
"241","1",1,30,0,0,0,1,0,1,0
"242","1",1,29,0,0,0,0,1,0,1
"243","1",1,0,0,1,0,1,1,0,0
"244","1",1,26,0,1,1,0,1,0,0
"245","1",2,27,0,1,0,0,0,1,0
"246","1",1,0,0,0,0,0,1,0,0
"247","1",1,29,1,0,1,0,0,0,0
"248","1",1,27,0,0,0,0,1,0,0
"249","1",1,27,0,1,1,0,0,0,0
"250","1",2,44,0,0,0,0,1,1,0
"251","1",2,0,0,0,1,0,0,0,0
"252","1",1,27,1,1,1,0,1,1,1
"253","1",1,0,0,1,0,0,0,1,0
"254","1",1,0,0,1,0,0,0,0,0
"255","1",1,0,0,0,0,0,0,1,0
"256","1",1,0,0,0,0,0,0,1,0
"257","1",1,27,0,0,0,1,0,1,0
"258","1",1,28,0,0,1,0,0,0,0
"259","1",2,28,0,0,0,0,0,1,0
"260","1",1,0,0,0,1,0,0,1,0
"261","1",1,0,0,0,0,1,1,0,0
"262","1",1,0,0,0,0,0,0,1,0
"263","1",2,0,0,0,0,0,1,0,0
"264","1",2,0,0,0,0,0,1,0,0
"265","1",1,0,0,1,0,0,0,0,0
"266","1",1,0,0,1,0,0,0,0,0
"267","1",1,27,0,0,1,0,0,1,0
"268","1",2,0,0,0,0,0,1,0,0
"269","1",1,0,0,0,0,0,0,1,0
"270","1",1,30,0,0,0,0,1,0,0
"271","1",1,0,0,0,0,0,1,0,0
"272","1",1,0,0,0,0,1,0,1,1
"273","1",1,36,0,1,0,0,0,1,0
"274","1",1,0,0,0,1,0,0,0,0
"275","1",1,0,0,0,0,0,1,0,0
"276","1",1,33,0,0,0,0,0,1,0
"277","1",1,32,0,0,0,1,0,0,0
"278","1",2,0,0,0,1,0,1,0,0
"279","1",1,0,0,0,0,0,1,0,0
"280","1",1,0,0,0,0,0,0,1,0
"281","1",1,34,0,0,0,0,0,1,0
"282","1",1,41,1,0,0,0,0,0,0
"283","1",2,0,0,0,0,0,1,0,0
"284","1",1,0,0,0,0,0,1,0,0
"285","1",1,0,0,0,0,1,0,0,0
"286","1",1,34,0,1,0,0,1,0,0
"287","1",1,0,0,0,1,0,0,0,0
"288","1",1,27,1,1,0,0,1,0,0
"289","1",1,0,0,0,0,1,1,1,0
"290","1",1,0,0,0,0,0,0,1,0
"291","1",2,0,0,1,0,0,1,0,0
"292","1",1,39,0,1,0,0,1,0,0
"293","1",1,0,0,0,0,0,1,1,0
"294","1",1,0,0,0,1,0,0,0,0
"295","1",1,0,1,1,0,0,0,0,0
"296","1",1,0,0,1,0,0,1,1,0
"297","1",2,0,1,0,0,0,0,0,0
"298","1",1,28,0,0,0,0,0,1,0
"299","1",1,35,0,0,0,0,1,0,0
"300","1",1,0,1,0,0,0,0,0,0
"301","1",1,0,0,0,0,0,1,0,0
"302","1",2,27,0,0,0,0,1,1,0
"303","1",1,0,0,0,0,0,1,0,0
"304","1",1,0,0,0,1,0,0,0,0
"305","1",2,0,0,1,1,0,0,0,0
"306","1",2,0,0,0,0,0,1,1,0
"307","1",2,0,0,0,0,0,1,0,0
"308","1",1,0,1,0,0,0,0,0,0
"309","1",1,0,0,0,1,0,0,0,0
"310","1",2,30,1,0,0,0,0,0,0
"311","1",1,0,0,0,0,0,1,0,0
"312","1",1,0,0,0,0,0,1,0,0
"313","1",1,42,0,0,0,0,1,0,0
"314","1",2,0,0,0,0,0,0,1,0
"315","1",1,27,0,0,0,0,0,1,0
"316","1",1,26,0,0,1,0,0,0,0
"317","1",1,27,0,0,0,0,1,0,0
"318","1",1,0,0,0,1,1,0,0,0
"319","1",2,33,1,0,0,0,0,0,0
"320","1",1,37,0,0,1,0,0,0,0
"321","1",1,0,0,1,0,0,0,0,0
"322","1",1,29,0,0,0,0,1,0,0
"323","1",1,0,1,0,0,0,1,0,0
"324","1",1,0,0,1,0,0,1,0,0
"325","1",1,0,0,1,0,0,0,0,0
"326","1",1,25,0,0,0,0,0,1,0
"327","1",1,0,0,1,0,0,1,0,0
"328","1",1,0,0,1,0,1,0,0,0
"329","1",1,0,0,0,0,0,1,0,0
"330","1",1,0,0,0,0,0,0,0,1
"331","1",1,39,0,1,1,0,1,0,0
"332","1",1,35,0,0,0,1,0,0,0
"333","1",2,0,0,1,0,0,1,0,0
"334","1",1,0,0,1,0,0,0,0,0
"335","1",1,34,0,0,0,0,1,0,0
"336","1",1,28,0,0,0,0,1,0,0
"337","1",1,31,0,0,0,0,1,0,0
"338","1",1,0,0,0,0,0,0,1,0
"339","1",1,0,0,0,0,0,1,0,0
"340","1",1,31,0,0,1,0,0,0,0
"341","1",1,37,0,0,0,1,0,0,0
"342","1",1,33,0,0,0,0,1,0,0
"343","1",1,35,0,0,1,0,0,0,0
"344","1",2,0,0,0,0,0,1,0,0
"345","1",1,0,0,1,0,0,0,1,0
"346","1",1,0,0,1,0,0,1,0,0
"347","1",2,0,0,0,0,0,0,1,0
"348","1",2,0,0,0,0,0,0,0,1
"349","1",2,33,1,0,0,0,0,0,0
"350","1",1,0,0,1,0,0,1,0,0
"351","1",1,0,0,0,1,0,0,1,0
"352","1",1,0,0,0,0,1,1,1,0
"353","1",1,0,0,0,0,0,1,0,0
"354","1",1,0,0,0,0,0,0,1,0
"355","1",1,0,0,1,0,0,1,1,0
"356","1",1,26,0,0,0,0,1,0,0
"357","1",1,32,0,0,0,0,0,1,0
"358","1",1,0,0,0,1,0,0,0,0
"359","1",1,0,0,0,0,0,0,1,0
"360","1",1,0,0,1,0,0,0,1,0
"361","1",1,30,0,0,0,0,1,0,0
"362","1",1,0,0,0,1,0,0,0,0
"363","1",1,0,0,1,0,0,1,1,0
"364","1",1,0,0,0,0,0,1,1,0
"365","1",2,0,0,0,0,1,0,0,0
"366","1",1,25,0,0,0,1,0,1,1
"367","1",1,0,0,0,0,0,1,0,0
"368","1",1,0,0,0,1,0,0,0,0
"369","1",1,0,1,0,0,0,1,0,0
"370","1",1,0,0,0,0,0,1,0,0
"371","1",1,32,1,0,1,0,1,0,1
"372","1",1,34,0,0,0,1,1,0,0
"373","1",1,30,0,0,0,0,1,0,0
"374","1",1,0,0,1,0,0,0,0,0
"375","1",1,26,0,0,1,0,0,0,0
"376","1",1,0,0,1,1,0,1,0,0
"377","1",1,0,0,1,0,0,0,1,0
"378","1",1,0,0,0,1,0,0,0,0
"379","1",1,0,0,0,0,0,0,0,1
"380","1",1,0,1,1,0,0,0,1,0
"381","1",1,32,0,1,0,0,0,0,1
"382","1",1,0,1,0,0,1,0,0,1
"383","1",1,0,0,1,0,0,0,0,0
"384","1",1,45,1,0,0,0,0,0,0
"385","1",2,29,0,0,0,0,1,0,0
"386","1",1,0,0,0,0,0,1,0,0
"387","1",2,43,1,0,0,0,1,0,0
"388","1",1,0,0,0,0,0,0,1,0
"389","1",1,0,0,0,1,1,0,0,1
"390","1",1,42,0,0,0,0,0,1,0
"391","1",1,0,0,0,0,1,0,0,0
"392","1",1,37,1,0,0,0,0,1,0
"393","1",1,0,1,0,0,0,1,1,0
"394","1",1,0,0,0,0,1,0,0,1
"395","1",1,0,1,1,0,0,0,0,0
"396","1",1,0,0,0,1,1,1,0,0
"397","1",1,0,0,0,0,0,0,0,1
"398","1",1,0,0,0,0,0,1,0,0
"399","1",1,28,0,0,0,0,0,1,0
"400","1",1,0,0,0,1,0,0,0,0
"401","1",1,0,0,0,0,0,1,0,0
"402","1",1,0,0,0,1,0,1,0,0
"403","1",1,35,0,0,0,0,1,0,0
"404","1",1,28,0,0,0,0,0,1,0
"405","1",1,0,0,0,0,0,0,1,0
"406","1",2,0,0,1,0,0,0,0,1
"407","1",1,39,0,0,1,0,1,0,0
"408","1",1,43,0,1,0,0,0,0,0
"409","1",1,0,0,0,0,1,0,0,0
"410","1",1,29,1,0,0,0,0,1,0
"411","1",1,0,1,0,0,0,0,0,0
"412","1",1,26,0,0,0,0,0,1,0
"413","1",1,0,0,1,0,0,0,0,0
"414","1",1,0,0,1,0,0,0,0,0
"415","1",1,0,1,1,0,1,0,0,0
"416","1",1,26,0,0,0,0,0,1,0
"417","1",1,0,0,0,0,0,0,1,0
"418","1",1,0,0,0,0,0,0,1,0
"419","1",1,0,0,1,1,0,1,0,0
"420","1",1,0,0,1,0,0,1,1,0
"421","1",1,0,1,0,1,0,0,1,0
"422","1",2,0,0,0,0,0,1,0,0
"423","1",1,38,0,1,0,0,1,1,0
"424","1",1,0,0,0,1,0,1,0,0
"425","1",1,0,0,1,0,0,0,0,0
"426","1",1,0,0,1,0,1,1,0,0
"427","1",1,0,0,0,0,0,0,1,0
"428","1",1,0,0,0,0,0,1,0,0
"429","1",1,0,0,1,0,0,1,0,0
"430","1",1,0,0,0,1,0,1,1,0
"431","1",1,0,0,0,1,0,0,1,0
"432","1",1,0,0,0,1,0,1,0,0
"433","1",1,0,0,0,1,1,1,0,0
"434","1",2,0,0,0,0,0,1,0,0
"435","1",1,53,0,0,0,0,0,1,0
"436","1",2,0,0,0,0,0,1,0,0
"437","1",1,0,0,0,0,0,1,0,0
"438","1",2,0,0,0,0,1,1,0,0
"439","1",1,0,0,1,1,1,0,0,0
"440","1",2,26,1,0,0,0,1,0,0
"441","1",1,0,0,0,0,0,0,1,0
"442","1",2,27,0,0,0,0,1,0,0
"443","1",1,0,0,1,0,1,0,1,0
"444","1",1,36,0,0,0,0,1,0,0
"445","1",1,26,0,0,1,0,1,1,0
"446","1",1,0,1,0,0,0,1,0,0
"447","1",1,28,0,0,0,0,0,1,0
"448","1",1,0,1,0,0,0,1,0,0
"449","1",2,0,0,0,0,0,0,1,0
"450","1",1,0,1,0,0,0,0,0,0
"451","1",1,31,0,1,0,0,0,1,1
"452","1",1,0,0,0,0,0,1,0,0
"453","1",2,0,0,0,0,0,0,1,0
"454","1",1,0,0,0,0,0,1,0,1
"455","1",1,31,1,0,0,0,1,0,0
"456","1",1,27,0,1,0,0,1,0,0
"457","1",2,0,0,0,0,0,0,1,0
"458","1",1,0,0,0,0,0,0,1,0
"459","1",1,0,0,1,0,0,0,1,0
"460","1",1,0,0,0,0,1,1,0,0
"461","1",2,43,0,0,0,0,1,0,0
"462","1",2,25,0,0,0,0,1,0,0
"463","1",1,0,0,0,1,0,1,0,0
"464","1",1,0,0,1,1,0,0,0,0
"465","1",1,0,0,0,0,0,0,1,0
"466","1",2,0,0,0,0,0,1,0,0
"467","1",1,0,0,1,0,0,1,1,0
"468","1",2,0,0,0,0,0,0,1,0
"469","1",1,32,0,0,0,0,1,1,0
"470","1",1,35,0,0,1,0,0,0,0
"471","1",2,0,0,1,0,0,1,0,0
"472","1",1,0,0,1,0,0,0,0,0
"473","1",1,29,0,0,1,0,1,1,0
"474","1",2,0,0,0,0,0,0,1,0
"475","1",2,0,1,1,0,0,1,0,0
"476","1",1,0,0,0,0,0,0,1,0
"477","1",1,0,0,1,0,0,1,0,0
"478","1",1,24,0,0,0,0,0,1,0
"479","1",1,32,0,0,0,0,0,1,0
"480","1",1,0,0,0,0,0,0,1,0
"481","1",1,116,0,0,0,0,0,1,0
"482","1",2,0,0,0,0,0,0,1,0
"483","1",1,25,0,0,1,0,0,0,0
"484","1",1,0,0,1,0,0,1,0,0
"485","1",2,35,1,1,0,0,0,0,0
"486","1",1,34,0,1,0,0,0,0,0
"487","1",2,28,0,0,0,0,0,1,0
"488","1",1,0,0,0,0,0,1,0,0
"489","1",1,30,0,1,0,0,1,0,0
"490","1",1,0,0,0,0,0,0,1,0
"491","1",1,0,0,0,0,0,0,0,1
"492","1",1,0,0,0,0,0,1,1,0
"493","1",1,0,1,1,0,1,0,0,0
"494","1",1,0,1,0,0,0,0,0,0
"495","1",2,0,0,0,0,0,0,1,0
"496","1",1,0,0,0,0,0,1,0,0
"497","1",2,0,0,0,0,0,0,1,0
"498","1",2,0,0,0,0,0,0,1,0
"499","1",1,0,0,1,1,0,0,1,0
"500","1",1,0,1,0,0,0,0,0,0
"501","1",1,0,0,0,0,1,1,0,0
"502","1",1,0,0,1,0,0,0,1,0
"503","1",1,35,1,1,1,1,1,0,0
"504","1",2,0,0,0,1,0,1,0,0
"505","1",1,0,0,1,0,1,1,0,1
"506","1",2,0,1,0,0,0,0,1,1
"507","1",1,0,0,0,1,0,0,0,0
"508","1",1,33,0,0,0,0,0,1,1
"509","1",2,0,0,1,0,0,0,0,0
"510","1",2,0,0,0,0,0,0,1,0
"511","1",1,0,0,1,0,0,1,0,0
"512","1",1,29,0,1,0,1,1,0,0
"513","1",1,29,0,0,0,0,1,0,0
"514","1",1,21,1,0,0,0,0,0,0
"515","1",1,0,0,0,0,0,1,0,0
"516","1",1,0,0,1,0,0,0,1,0
"517","1",1,34,0,0,0,0,0,1,0
"518","1",1,0,0,0,1,0,0,0,0
"519","1",1,0,0,0,0,0,0,1,0
"520","1",1,0,0,0,0,0,0,1,0
"521","1",1,0,0,0,1,0,0,0,0
"522","1",2,29,0,0,0,0,1,0,0
"523","1",1,0,0,0,1,0,0,0,0
"524","1",1,0,0,0,0,0,0,1,0
"525","1",2,0,0,1,0,0,1,0,0
"526","1",2,0,1,0,0,0,0,1,0
"527","1",1,0,0,0,0,0,1,0,0
"528","1",1,0,0,0,0,0,1,1,0
"529","1",1,26,0,0,0,0,0,1,0
"530","1",1,0,0,0,0,0,1,1,0
"531","1",1,36,0,0,0,1,0,0,0
"532","1",1,0,0,0,1,0,0,0,0
"533","1",1,25,0,0,0,1,0,0,0
"534","1",1,0,0,0,1,0,1,0,0
"535","1",2,31,0,0,0,0,1,0,0
"536","1",2,0,0,0,0,0,0,1,0
"537","1",1,25,0,1,0,0,1,0,0
"538","1",1,53,0,0,1,0,0,0,0
"539","1",1,0,0,0,0,0,1,1,1
"540","1",1,0,0,0,0,0,1,1,0
"541","1",1,31,0,0,0,1,1,0,0
"542","1",1,29,0,0,0,0,1,0,0
"543","1",1,0,0,0,0,0,0,1,0
"544","1",1,26,0,1,0,0,0,1,0
"545","1",2,42,0,0,1,0,0,0,0
"546","1",1,0,0,0,0,0,1,0,0
"547","1",1,0,0,1,0,0,0,0,0
"548","1",1,0,0,0,1,0,1,0,0
"549","1",1,0,1,0,0,0,0,0,1
"550","1",1,0,0,0,1,0,0,0,0
"551","1",1,34,0,0,1,0,1,0,1
"552","1",1,0,0,0,1,0,0,0,0
"553","1",1,0,0,0,1,1,0,0,0
"554","1",1,0,1,0,0,0,0,0,0
"555","1",1,0,0,0,0,0,1,0,0
"556","1",2,36,0,0,0,0,0,1,0
"557","1",2,27,0,0,0,0,1,0,0
"558","1",2,41,0,0,0,0,1,0,0
"559","1",1,0,0,0,0,0,0,0,1
"560","1",1,45,0,0,0,0,0,1,0
"561","1",1,0,0,0,0,1,1,0,0
"562","1",2,28,0,0,0,0,1,0,0
"563","1",2,27,1,1,0,0,1,1,1
"564","1",2,0,0,0,0,0,1,0,0
"565","1",1,0,0,0,0,0,0,0,1
"566","1",1,0,0,0,0,1,1,0,0
"567","1",1,0,0,0,0,0,1,0,0
"568","1",2,0,0,0,0,0,1,0,0
"569","1",1,0,0,1,0,0,1,0,0
"570","1",1,0,0,0,0,0,0,1,0
"571","1",1,0,0,1,0,0,0,0,0
"572","1",1,0,1,1,0,0,0,0,0
"573","1",1,33,0,0,0,0,0,1,0
"574","1",1,36,0,0,0,0,1,1,1
"575","1",2,0,0,0,0,0,0,1,0
"576","1",1,0,0,0,0,0,0,1,0
"577","1",1,0,0,0,0,0,1,0,0
"578","1",1,0,1,0,1,0,0,0,0
"579","1",1,0,0,0,0,0,1,0,1
"580","1",1,28,0,1,0,0,0,0,0
"581","1",1,0,0,0,0,1,1,0,0
"582","1",1,0,0,0,0,1,0,1,1
"583","1",1,0,0,1,0,0,1,0,0
"584","1",1,55,0,0,0,0,1,0,0
"585","1",2,29,0,1,0,0,1,0,1
"586","1",1,0,0,0,0,0,0,1,0
"587","1",1,28,0,1,0,0,0,0,0
"588","1",1,0,0,0,0,0,1,0,0
"589","1",2,0,0,0,0,0,0,1,0
"590","1",1,0,0,0,1,1,1,0,1
"591","1",2,0,0,0,0,0,0,1,0
"592","1",1,26,1,0,0,0,1,0,0
"593","1",1,0,0,0,0,0,1,0,0
"594","1",1,35,0,1,0,0,0,0,0
"595","1",1,0,0,0,0,1,1,1,1
"596","1",1,27,0,1,0,0,0,0,0
"597","1",2,0,0,1,0,0,0,1,0
"598","1",1,26,0,0,0,0,1,0,0
"599","1",2,34,0,0,0,0,1,0,0
"600","1",1,0,0,1,0,0,0,0,0
"601","1",1,34,0,0,1,0,0,0,0
"602","1",1,0,0,0,1,0,1,1,0
"603","1",1,27,0,0,1,0,0,0,0
